cestovatelka	holidaymaker|NOUN;rubberneck|NOUN;tripper|NOUN;sightseer|NOUN;farer|NOUN;tourer|NOUN;tourist|NOUN	Sägeschlitten|NOUN;Tourist|NOUN;Reise|NOUN|PUNCT;Traveller|NOUN;Flugmaschine|NOUN;Reisender|NOUN	toerist|NOUN;reiziger|NOUN	путешественница|NOUN;путник|NOUN;путешественник|NOUN;турист|NOUN;странник|NOUN	turista|NOUN	voyageur|NOUN	cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;návštěvník;výletník;návštevník;turista;host;návštěva;cestovatel;cestující;cestovatelka;návštěvnice	cestovatel;cestující;cestovatelka;poutník;cestovatel;cestující;cestovatelka;výletník;turista;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka;výletník;turista;poutník;cestovatel;cestující;pasažér;cestovatelka	výletník;turista;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka	výletník;turista;cestovatel;cestující;pasažér;cestovatelka;poutník;cestovatel;cestující;pasažér;cestovatelka;výletník;turista;tulák;poutník;cestovatel;nomád;pasažér;cestující;cestovatelka;kočovník;výletník;turista;cestovatel;cestující;cestovatelka;tulák;poutník;cestovatel;nomád;cestující;cestovatelka;kočovník	obchodní cestující;cestovatel;cestující;cestovatelka;tramp;cestovatel;cestující;cestovatelka;chodec;výletník;turista;cestovatel;cestující;cestovatelka;cestovatel;cestující;cestovatelka	cestovatel;cestující;krátkodobý;cestovatelka;prchavý;pomíjivý;výletník;turista;poutník;cestovatel;cestující;cestovatelka;návštěvník;návštevník;host;poutník;návštěva;cestovatel;dobrodruh;průzkumník;cestující;pasažér;cestovatelka;návštěvnice
chacharka												
chalupnice												
chalupářka												
championka												
chaotka												
antichartistka												
chartistka												
chasnice												
chatařka												
chcankařka												
alchymistka												
biochemička												
chemička												
chemikářka												
cherubínka												
chiliastka												
chiromanka												
chiromantka												
chiropraktička												
chirurgyně												
chiruržka												
dochlazovačka												
chladnokrevnice												
chlapice												
chlastounka												
chlebodárkyně												
vychloubalka												
vychloubačka												
chlácholitelka												
chlebařka												
pochlebovačka												
chlípnice												
chmelařka												
chmelitelka												
chocholačka												
chocholice												
uchopitelka												
choreografka												
choralistka												
chóristka												
zchoulostivělkyně												
chovanka												
chovankyně												
chovatelka												
odchovanka												
odchovankyně												
přechovatelka												
přechovávačka												
přechovavatelka												
schovanka												
schovatelka												
uschovatelka												
uchovatelka												
uchovavatelka												
předvychovatelka												
převychovatelka												
převychovávatelka												
vychovatelka	nurse|NOUN;governess|NOUN	Erzieherin|NOUN;Gouvernante|NOUN;Hauslehrerin|NOUN	huisonderwijzeres|NOUN	гувернантка|NOUN;губернаторша|NOUN;воспитательница|NOUN	institutriz|NOUN		opatrovatelka;vychovatelka;chůva;opatrovatelka dětí;guvernantka;vychovatelka;guvernantka	instruktor;učitel;vychovatelka;cvičitel;guvernantka;vychovatelka;guvernantka;vychovatelka;guvernantka	vychovatelka;guvernantka	vychovatelka;guvernantka;vychovatelka;guvernantka;vychovatelka;guvernantka	vychovatelka;guvernantka	
vychovavatelka												
vychovanka												
vychovankyně												
zachovatelka												
zachovavatelka												
chrchlalka												
chrlitelka												
chromajzlice												
chrostice												
chránitelka												
chráněnka												
chráněnkyně												
ochranářka												
ochrankářka												
ochránkyně												
pseudoochránkyně												
ochranitelka												
ochraňovatelka												
schraňovatelka												
záchranářka												
zachránkyně												
zachraňovatelka												
chrapounka												
chuligánka												
chundelka												
ochutnavačka												
chvalitelka												
pochvalovačka												
schvalovačka												
schvalovatelka												
vychvalovačka												
vychvalovatelka												
chvastounka												
chvástalka												
zachvatitelka												
pochybovačka												
pochybovatelka												
zpochybňovatelka												
chytařka												
zachycovatelka												
chytračka												
vychytralkyně												
zchátralkyně												
zchátrankyně												
úchylkářka												
chřupanka												
cibulářka												
cihlářka												
cigoška												
cinefilka												
cintalka												
cirkusačka												
cisterciačka												
citeristka												
citlivůstkářka												
recitátorka												
citrusářka												
civilistka												
zcivilizovankyně												
civilizátorka												
cizelérka												
cizinka	third person|ADJ|NOUN;stranger|NOUN	Ausländer|NOUN;Nichteingeweihte|NOUN;Ausländerin|NOUN	randgeval|NOUN;vreemdelinge|NOUN;buitenstaander|NOUN	аутсайдер|NOUN;чужак|NOUN;партии|NOUN;иностранец|NOUN	forastero|NOUN;extranjero|NOUN		cizinka;cizinec;outsider;cizinec;cizák;outsider;cizí osoba;cizinka;neznámá osoba	cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinec;cizák;outsider;gringo;cizí osoba;cizinka;neznámá osoba;cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinka;cizinec;outsider	cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinka;cizinec;outsider	cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinec;cizák;outsider;cizí osoba;cizinka;neznámá osoba	cizinka;cizinec;outsider;cizinka;cizinec;outsider;cizinec;cizojazyčný;cizozemský;outsider;cizí osoba;cizinka;neznámá osoba	zvláštní;cizinec;cizák;cizojazyčný;cizozemský;cizí;outsider;cizí osoba;cizinka;neznámá osoba;cizinka;cizinec;outsider;zvláštní;podivný;cizinec;neznámý;neobvyklý;cizinka;outsider;divný
cizačka												
odcizitelka												
zcizitelka												
zcizovatelka												
clavecinistka												
klikařka												
celnice		Zoll|NOUN;Zollgebühren|NOUN;Bräuche|NOUN;Sitten|NOUN;Zollamt|NOUN;Hauptzollamt|NOUN;Zollerhebung|NOUN;Gepflogenheiten|NOUN;Gewohnheiten|NOUN	douanerechten|NOUN	таможенные сборы|ADJ|NOUN;таможня|NOUN;таможни|NOUN;таможенный сбор|ADJ|NOUN;таможенная пошлина|ADJ|NOUN		douane|NOUN;moeurs|NOUN;douanes|NOUN		zvyky;coul;celnice;kousíček;celní úřad;clo;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad	zvyky;clo;celnice;celní úřad	zvyky;clo;celnice;celní úřad;celnice;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad	zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad	zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad;zvyky;clo;celnice;celní úřad
klubařka												
klubistka												
cmrndalka												
cmíralka												
coachka												
konkvistadorka												
controllerka												
copařka												
couralka												
kovbojka		Wildwestfilm|NOUN		вестерн|NOUN		western|NOUN		kovbojka;western;kovbojka;western		kovbojka;western		kovbojka;western
ucpávačka												
vycpavačka												
creditorka												
cukrovinkářka												
cukrovkářka												
cukrářka												
cukrmistryně												
curlerka												
cvakačka												
cvalice												
cvikařka												
tělocvikářka												
cvičenka												
cvičenkyně												
cvičitelka	trainers|NOUN;coach|NOUN;trainer|NOUN	Trainer|NOUN	coach|NOUN;oefenmeester|NOUN;trainer|NOUN	концертмейстер-репетитор|NOUN|PUNCT|NOUN;тренер|NOUN	entrenador|NOUN;entrenadora|NOUN	coach|NOUN;entraineur|NOUN;entraineur sportif|NOUN|ADJ;coach sportif|NOUN|ADJ;entraîneur sportif|NOUN|ADJ;entraîneur|NOUN	železniční vůz;trenér;železniční vagon;cvičitelka;železniční vůz;trenér;vlak;kouč;vůz železniční;železniční vagon;automobil;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka	železniční vůz;trenér;kouč;železniční vagon;cvičitelka	železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka	železniční vůz;trenér;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka	železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka	železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka;železniční vůz;trenér;kouč;železniční vagon;cvičitelka
předcvičitelka												
předcvičovatelka												
rozcvičovatelka												
výcvikářka												
zacvičovatelka												
cvokařka												
cyklistka												
cykloaktivistka												
cykloamatérka												
cykloauditorka												
cyklobaronka												
cykloběžkyně												
cyklocestovatelka												
cyklochodkyně												
cykloextremistka												
cyklogigantka												
cyklokaskadérka												
cyklokoordinátorka												
cyklokrosařka												
cyklokurýrka												
cyklolupička												
cyklomagnátka												
cyklomaratonkyně												
cyklonudistka												
cyklonávštěvnice												
cykloobčanka												
cyklopartnerka												
cyklopatriotka												
cyklopirátka												
cyklopivařka												
cyklopodnikatelka												
cyklopolárnice												
cyklopotápěčka												
cyklopoutnice												
cyklorytířka												
cyklospecialistka												
cyklostíhačka												
cykloteroristka												
cyklotrialistka												
cykloturistka												
cykloveteránka												
cyklozaměstnavatelka												
cyklozlodějka												
cykloznačkařka												
cyklozávodnice												
cykloúřednice												
recyklovatelka												
céčkařka												
cévařka												
cíbíčkářka												
